name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-24 03:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 04:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 06:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 07:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 08:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 09:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 10:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 11:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 12:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 14:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 15:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 16:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 17:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 18:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 19:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 20:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 21:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 22:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-24 23:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 00:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 01:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 03:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 05:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 07:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 09:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 10:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 11:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 12:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 13:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 14:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 15:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 16:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 17:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 18:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 19:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 20:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 21:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 22:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-25 23:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 00:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 01:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 03:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 04:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 05:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 06:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 07:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 08:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 09:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 10:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 11:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 12:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 13:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 14:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-26 15:45:00,123.0,107.0,140.0
