name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-11 03:45:00,115.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 04:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 05:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 06:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 08:45:00,119.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 09:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 10:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 11:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 12:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 13:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 14:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 15:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 16:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 17:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 19:45:00,111.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 21:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 22:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 23:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 00:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 01:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 02:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 03:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 04:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 05:45:00,117.0,99.0,135.0
