name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-13 03:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 04:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 05:45:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 06:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 07:45:00,102.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 08:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 09:45:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 10:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 11:46:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 12:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 13:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 14:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 15:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 16:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 17:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 18:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 19:45:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 20:45:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 21:45:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 22:45:00,100.0,81.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-13 23:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 00:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 01:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 02:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 03:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 04:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 05:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 06:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 07:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 08:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 09:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 10:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-14 11:45:00,119.0,102.0,137.0
