name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-05 03:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 04:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 05:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 06:46:00,131.0,115.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 07:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 08:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 10:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 11:46:00,134.0,117.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 12:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 13:45:00,133.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 14:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 15:45:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 16:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 17:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 18:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 19:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 20:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 21:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 22:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-05 23:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 00:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 01:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 02:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 03:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 04:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 05:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 06:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 07:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 08:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 09:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 10:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 11:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 13:45:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 14:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 15:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 16:45:00,130.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 17:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 18:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 19:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 20:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 21:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 22:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-06 23:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 00:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 01:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 02:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 03:45:00,126.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 04:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 05:45:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 06:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 07:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 08:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 09:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 10:45:00,130.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 11:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 12:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 13:45:00,130.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 14:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 15:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 16:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 17:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 18:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 19:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 20:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 21:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 22:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-07 23:45:00,115.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 01:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 02:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 03:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 04:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 05:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 06:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 07:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 08:45:00,118.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 10:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 11:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 12:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 13:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 14:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 15:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 17:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 18:45:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 19:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 20:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 21:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 22:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-06-08 23:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 00:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 01:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 02:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 03:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 04:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 05:45:00,112.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-09 06:45:00,112.0,95.0,129.0
Centre Hospitalier de St. Mary,2024-06-05 03:45:00,104.0,77.0,130.0
Centre Hospitalier de St. Mary,2024-06-05 04:45:00,106.0,82.0,131.0
Centre Hospitalier de St. Mary,2024-06-05 05:45:00,108.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-06-05 06:46:00,109.0,82.0,134.0
Centre Hospitalier de St. Mary,2024-06-05 07:45:00,110.0,85.0,137.0
Centre Hospitalier de St. Mary,2024-06-05 08:45:00,110.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-06-05 09:45:00,111.0,85.0,137.0
Centre Hospitalier de St. Mary,2024-06-05 10:45:00,111.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-06-05 11:46:00,110.0,86.0,133.0
Centre Hospitalier de St. Mary,2024-06-05 12:45:00,108.0,81.0,134.0
Centre Hospitalier de St. Mary,2024-06-05 13:45:00,105.0,81.0,130.0
Centre Hospitalier de St. Mary,2024-06-05 14:45:00,102.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-06-05 15:45:00,101.0,75.0,124.0
