name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-18 02:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 03:45:00,113.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 04:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 05:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 06:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 07:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 08:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 09:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 10:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 11:46:00,115.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 12:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 13:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 14:46:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 15:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 16:46:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 17:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 18:46:00,105.0,86.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 19:46:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 20:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 21:46:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 22:46:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 23:46:00,100.0,81.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 00:46:00,100.0,82.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 01:46:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 02:46:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 03:46:00,104.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 04:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 05:46:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 06:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 07:46:00,108.0,91.0,127.0
