name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-03 03:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 04:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 07:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 08:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 09:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 10:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 11:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 12:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 13:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 14:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 15:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 16:45:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 17:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 18:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 20:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 21:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 22:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-03 23:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 00:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 01:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 02:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 03:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 05:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 06:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 07:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-04 08:45:00,121.0,103.0,138.0
