name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-19 03:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 04:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 05:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 06:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 07:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 08:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 09:46:00,109.0,93.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 10:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 11:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 12:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 13:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 14:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 15:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 16:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 17:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 18:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 19:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 20:45:00,96.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 21:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 22:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-19 23:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 00:45:00,95.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 01:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 02:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 03:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 04:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 05:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 06:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 07:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-20 08:45:00,103.0,86.0,121.0
