name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-01 02:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 03:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 04:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 05:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 06:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 07:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 10:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 11:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 13:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 14:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 15:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 16:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 17:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 18:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 19:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 21:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 22:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-01 23:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-02 00:45:00,107.0,90.0,123.0
