name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-05 02:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 03:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 04:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 05:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 06:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 07:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 08:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 09:46:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 10:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 11:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 12:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 13:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 14:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 15:46:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 16:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 17:46:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 18:46:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 19:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 20:46:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 21:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 22:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 23:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 00:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 01:46:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 02:46:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 03:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 04:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 05:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 06:46:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 07:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 08:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 09:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 10:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 11:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 12:46:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 13:46:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 14:46:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 15:46:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 16:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 17:46:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 18:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 19:46:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 20:46:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 21:46:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 22:46:00,97.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 23:46:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 00:46:00,98.0,80.0,114.0
