name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-19 03:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 04:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 05:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 06:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 07:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 08:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 09:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 10:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 11:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 12:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 13:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 14:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 15:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 16:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 17:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 18:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 19:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 20:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 21:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 22:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 23:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 00:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 01:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 02:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 03:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 04:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 05:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 06:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 07:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 08:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 09:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 10:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 11:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 12:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 13:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 14:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 15:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 16:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 17:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 18:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 19:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 20:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 21:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 22:45:00,119.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 23:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 00:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 01:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 02:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 03:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 04:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 05:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 06:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 09:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 10:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 11:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 12:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 13:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-21 14:45:00,130.0,111.0,146.0
