name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-28 02:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 03:45:00,108.0,92.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 04:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 05:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 06:46:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 07:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 08:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 09:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 10:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 11:46:00,116.0,100.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 12:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 13:46:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 14:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 15:46:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 16:46:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 17:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 18:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 19:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 20:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 21:46:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 22:46:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-28 23:46:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 00:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 01:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 02:46:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 03:46:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 04:46:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 05:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 06:46:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 07:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 08:46:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 09:46:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 10:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 11:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 12:46:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 13:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 14:46:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 15:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 16:46:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 17:46:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 18:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 19:46:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 20:46:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 21:46:00,122.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 22:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-29 23:46:00,123.0,105.0,140.0
