name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-19 02:45:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 03:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 04:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 05:45:00,108.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 06:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 07:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 08:46:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 09:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 10:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 11:46:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 12:46:00,114.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 13:46:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 14:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 15:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 16:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 17:46:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 18:46:00,110.0,91.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 19:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 20:46:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 21:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 22:46:00,108.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 23:46:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 00:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 01:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 02:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 03:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 04:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 05:46:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 06:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 07:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 08:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 09:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 10:46:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 11:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 12:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 13:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 14:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 15:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 16:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 17:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 18:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 19:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 20:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 21:46:00,121.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 22:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 23:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 00:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 01:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 02:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 03:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 04:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 05:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 06:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 07:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 08:46:00,131.0,110.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 09:46:00,131.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 10:46:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 11:46:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 12:46:00,134.0,114.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 13:46:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 14:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 15:46:00,132.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 16:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 17:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 18:46:00,125.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 19:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 20:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 21:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 22:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 23:46:00,121.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 00:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 01:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 02:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 03:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 04:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 05:46:00,127.0,107.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 06:46:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 07:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 08:46:00,128.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 09:46:00,128.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 10:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 11:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 12:46:00,131.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 13:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 14:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 15:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 16:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 17:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 18:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 19:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 20:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 21:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 22:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-22 23:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 00:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 01:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 02:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 03:46:00,123.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 04:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 05:46:00,126.0,109.0,143.0
Centre Hospitalier de St. Mary,2025-01-19 02:45:00,111.0,87.0,136.0
Centre Hospitalier de St. Mary,2025-01-19 03:45:00,112.0,86.0,138.0
Centre Hospitalier de St. Mary,2025-01-19 04:45:00,114.0,88.0,140.0
Centre Hospitalier de St. Mary,2025-01-19 05:45:00,115.0,89.0,140.0
Centre Hospitalier de St. Mary,2025-01-19 06:46:00,117.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-01-19 07:45:00,118.0,94.0,142.0
Centre Hospitalier de St. Mary,2025-01-19 08:46:00,118.0,93.0,145.0
Centre Hospitalier de St. Mary,2025-01-19 09:45:00,119.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-01-19 10:45:00,119.0,94.0,146.0
Centre Hospitalier de St. Mary,2025-01-19 11:46:00,118.0,93.0,145.0
Centre Hospitalier de St. Mary,2025-01-19 12:46:00,116.0,93.0,141.0
Centre Hospitalier de St. Mary,2025-01-19 13:46:00,114.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-01-19 14:46:00,112.0,87.0,136.0
Centre Hospitalier de St. Mary,2025-01-19 15:46:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-01-19 16:46:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2025-01-19 17:46:00,111.0,86.0,138.0
Centre Hospitalier de St. Mary,2025-01-19 18:46:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2025-01-19 19:46:00,111.0,86.0,137.0
Centre Hospitalier de St. Mary,2025-01-19 20:46:00,111.0,85.0,135.0
Centre Hospitalier de St. Mary,2025-01-19 21:46:00,112.0,87.0,137.0
Centre Hospitalier de St. Mary,2025-01-19 22:46:00,114.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-01-19 23:46:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-01-20 00:46:00,116.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-01-20 01:46:00,116.0,90.0,142.0
Centre Hospitalier de St. Mary,2025-01-20 02:46:00,117.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-01-20 03:46:00,118.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-01-20 04:46:00,121.0,96.0,148.0
Centre Hospitalier de St. Mary,2025-01-20 05:46:00,124.0,97.0,150.0
Centre Hospitalier de St. Mary,2025-01-20 06:46:00,126.0,101.0,153.0
Centre Hospitalier de St. Mary,2025-01-20 07:46:00,128.0,103.0,155.0
Centre Hospitalier de St. Mary,2025-01-20 08:46:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-01-20 09:46:00,130.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-20 10:46:00,131.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-01-20 11:46:00,131.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-01-20 12:46:00,130.0,104.0,157.0
Centre Hospitalier de St. Mary,2025-01-20 13:46:00,128.0,101.0,153.0
Centre Hospitalier de St. Mary,2025-01-20 14:46:00,126.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-01-20 15:46:00,125.0,96.0,150.0
Centre Hospitalier de St. Mary,2025-01-20 16:46:00,126.0,98.0,151.0
Centre Hospitalier de St. Mary,2025-01-20 17:46:00,126.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-01-20 18:46:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-01-20 19:46:00,127.0,102.0,153.0
Centre Hospitalier de St. Mary,2025-01-20 20:46:00,127.0,101.0,154.0
Centre Hospitalier de St. Mary,2025-01-20 21:46:00,128.0,101.0,154.0
Centre Hospitalier de St. Mary,2025-01-20 22:46:00,129.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-01-20 23:46:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 00:46:00,131.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 01:46:00,131.0,105.0,159.0
Centre Hospitalier de St. Mary,2025-01-21 02:46:00,131.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-01-21 03:46:00,132.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 04:46:00,134.0,109.0,161.0
Centre Hospitalier de St. Mary,2025-01-21 05:46:00,136.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 06:46:00,138.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 07:46:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-01-21 08:46:00,140.0,115.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 09:46:00,141.0,116.0,166.0
Centre Hospitalier de St. Mary,2025-01-21 10:46:00,141.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-01-21 11:46:00,140.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-01-21 12:46:00,139.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-01-21 13:46:00,136.0,110.0,162.0
Centre Hospitalier de St. Mary,2025-01-21 14:46:00,134.0,108.0,160.0
Centre Hospitalier de St. Mary,2025-01-21 15:46:00,132.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 16:46:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 17:46:00,132.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 18:46:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-21 19:46:00,131.0,104.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 20:46:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 21:46:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 22:46:00,132.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-01-21 23:46:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 00:46:00,132.0,106.0,158.0
Centre Hospitalier de St. Mary,2025-01-22 01:46:00,132.0,105.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 02:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-01-22 03:46:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 04:46:00,134.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-01-22 05:46:00,136.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-01-22 06:46:00,138.0,115.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 07:46:00,139.0,114.0,166.0
Centre Hospitalier de St. Mary,2025-01-22 08:46:00,140.0,115.0,166.0
Centre Hospitalier de St. Mary,2025-01-22 09:46:00,140.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-01-22 10:46:00,140.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-01-22 11:46:00,139.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-01-22 12:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-01-22 13:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-01-22 14:46:00,132.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 15:46:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 16:46:00,130.0,104.0,155.0
Centre Hospitalier de St. Mary,2025-01-22 17:46:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-22 18:46:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-01-22 19:46:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-01-22 20:46:00,129.0,103.0,157.0
Centre Hospitalier de St. Mary,2025-01-22 21:46:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-01-22 22:46:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-01-22 23:46:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-01-23 00:46:00,131.0,104.0,157.0
Centre Hospitalier de St. Mary,2025-01-23 01:46:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-23 02:46:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-01-23 03:46:00,131.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-01-23 04:46:00,133.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-01-23 05:46:00,135.0,112.0,162.0
CHU Sainte-Justine,2025-01-19 02:45:00,103.0,69.0,142.0
CHU Sainte-Justine,2025-01-19 03:45:00,98.0,61.0,134.0
CHU Sainte-Justine,2025-01-19 04:45:00,91.0,56.0,128.0
CHU Sainte-Justine,2025-01-19 05:45:00,84.0,48.0,120.0
CHU Sainte-Justine,2025-01-19 06:46:00,79.0,43.0,116.0
CHU Sainte-Justine,2025-01-19 07:45:00,76.0,39.0,113.0
CHU Sainte-Justine,2025-01-19 08:46:00,78.0,41.0,116.0
CHU Sainte-Justine,2025-01-19 09:45:00,84.0,47.0,121.0
CHU Sainte-Justine,2025-01-19 10:45:00,92.0,57.0,129.0
CHU Sainte-Justine,2025-01-19 11:46:00,101.0,64.0,136.0
CHU Sainte-Justine,2025-01-19 12:46:00,107.0,71.0,143.0
CHU Sainte-Justine,2025-01-19 13:46:00,112.0,77.0,148.0
CHU Sainte-Justine,2025-01-19 14:46:00,115.0,80.0,150.0
CHU Sainte-Justine,2025-01-19 15:46:00,118.0,82.0,152.0
CHU Sainte-Justine,2025-01-19 16:46:00,120.0,85.0,155.0
CHU Sainte-Justine,2025-01-19 17:46:00,123.0,86.0,156.0
