name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-13 03:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 04:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 05:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 06:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 07:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 08:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 09:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 10:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 11:46:00,112.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 12:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 13:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 14:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 15:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 16:45:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 17:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 18:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 19:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 20:45:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 21:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 22:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 23:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 00:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 01:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 02:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 03:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 04:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 05:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 06:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 07:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 08:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 09:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 10:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 11:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 12:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 13:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 14:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 15:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 16:45:00,95.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 17:45:00,93.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 18:45:00,91.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 19:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 20:45:00,86.0,69.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 21:45:00,85.0,69.0,102.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 22:45:00,85.0,68.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 23:45:00,86.0,68.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 00:45:00,86.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 01:45:00,87.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 02:45:00,88.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 03:45:00,90.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 04:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 05:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 06:45:00,93.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 07:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 08:45:00,94.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 09:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 10:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 11:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 12:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 13:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 14:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 15:45:00,97.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 16:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 17:45:00,95.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 18:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 19:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 20:45:00,91.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 21:45:00,91.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 22:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 23:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 00:45:00,95.0,76.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 01:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 02:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 03:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 04:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 05:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 06:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 07:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 08:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 09:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 10:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 11:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 12:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 13:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 14:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 15:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 16:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 17:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 18:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 19:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 20:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 21:45:00,105.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 22:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 23:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 00:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 01:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 02:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 03:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 04:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 05:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-17 06:45:00,114.0,98.0,133.0
Centre Hospitalier de St. Mary,2024-09-13 03:45:00,99.0,73.0,125.0
Centre Hospitalier de St. Mary,2024-09-13 04:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-09-13 05:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-09-13 06:45:00,104.0,79.0,129.0
Centre Hospitalier de St. Mary,2024-09-13 07:45:00,105.0,79.0,130.0
Centre Hospitalier de St. Mary,2024-09-13 08:46:00,106.0,79.0,131.0
Centre Hospitalier de St. Mary,2024-09-13 09:46:00,106.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-09-13 10:45:00,107.0,79.0,133.0
Centre Hospitalier de St. Mary,2024-09-13 11:46:00,106.0,80.0,131.0
