name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-26 01:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 03:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 04:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 05:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 06:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 07:45:00,129.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 08:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 10:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 11:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 12:46:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 13:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 14:46:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 15:46:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 16:46:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 17:46:00,123.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 18:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 19:46:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 20:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 21:46:00,115.0,100.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 22:46:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-26 23:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 00:46:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 01:46:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 02:46:00,117.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 03:46:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 04:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 05:46:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 06:46:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 07:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 08:46:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 09:46:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 10:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 11:46:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 12:46:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 13:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 14:46:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 15:46:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 16:46:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 17:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 18:46:00,110.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 19:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 20:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 21:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-27 22:46:00,104.0,87.0,120.0
