name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-06 03:45:00,89.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 04:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 05:45:00,92.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 06:45:00,93.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 07:45:00,93.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 08:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 09:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 10:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 11:46:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 12:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 13:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 14:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 15:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 16:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 17:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 18:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 19:45:00,92.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 20:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 21:45:00,91.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 22:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-06 23:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 00:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 01:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 02:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 03:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 04:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 05:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 06:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 07:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 08:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 09:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 10:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 11:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 12:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 13:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 14:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 15:45:00,112.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 16:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 17:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 18:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 19:45:00,106.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 20:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 21:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 22:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-07 23:45:00,105.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 00:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 01:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 02:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 03:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 04:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 05:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 06:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 07:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 08:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 09:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 10:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 11:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 12:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 13:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 14:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 15:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 16:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 17:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 18:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 20:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 21:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 22:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-08 23:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 00:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 01:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 02:45:00,106.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 03:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 04:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 05:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 06:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 07:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 08:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 09:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 10:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 11:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 12:45:00,115.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 14:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 15:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 16:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 17:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 18:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 19:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 20:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 21:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 22:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-09 23:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 00:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 01:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 02:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 04:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 05:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-10 06:45:00,111.0,95.0,127.0
Centre Hospitalier de St. Mary,2025-04-06 03:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-04-06 04:45:00,98.0,74.0,120.0
Centre Hospitalier de St. Mary,2025-04-06 05:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2025-04-06 06:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-04-06 07:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-04-06 08:45:00,102.0,76.0,129.0
Centre Hospitalier de St. Mary,2025-04-06 09:45:00,103.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-04-06 10:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2025-04-06 11:46:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-04-06 12:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-04-06 13:45:00,98.0,74.0,122.0
Centre Hospitalier de St. Mary,2025-04-06 14:45:00,96.0,70.0,119.0
Centre Hospitalier de St. Mary,2025-04-06 15:45:00,95.0,71.0,119.0
Centre Hospitalier de St. Mary,2025-04-06 16:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2025-04-06 17:45:00,95.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-04-06 18:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2025-04-06 19:45:00,95.0,70.0,122.0
Centre Hospitalier de St. Mary,2025-04-06 20:45:00,95.0,71.0,119.0
Centre Hospitalier de St. Mary,2025-04-06 21:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-04-06 22:45:00,97.0,73.0,121.0
Centre Hospitalier de St. Mary,2025-04-06 23:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2025-04-07 00:45:00,99.0,75.0,124.0
Centre Hospitalier de St. Mary,2025-04-07 01:45:00,99.0,75.0,125.0
Centre Hospitalier de St. Mary,2025-04-07 02:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2025-04-07 03:45:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2025-04-07 04:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2025-04-07 05:45:00,107.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-04-07 06:45:00,109.0,85.0,133.0
Centre Hospitalier de St. Mary,2025-04-07 07:45:00,111.0,87.0,136.0
Centre Hospitalier de St. Mary,2025-04-07 08:45:00,112.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-04-07 09:45:00,113.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-04-07 10:45:00,114.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-04-07 11:45:00,114.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-04-07 12:45:00,113.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-07 13:45:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-04-07 14:45:00,110.0,84.0,135.0
Centre Hospitalier de St. Mary,2025-04-07 15:45:00,109.0,84.0,133.0
Centre Hospitalier de St. Mary,2025-04-07 16:45:00,109.0,84.0,134.0
Centre Hospitalier de St. Mary,2025-04-07 17:45:00,109.0,86.0,133.0
Centre Hospitalier de St. Mary,2025-04-07 18:45:00,109.0,84.0,133.0
Centre Hospitalier de St. Mary,2025-04-07 19:45:00,109.0,86.0,135.0
Centre Hospitalier de St. Mary,2025-04-07 20:45:00,110.0,87.0,134.0
Centre Hospitalier de St. Mary,2025-04-07 21:45:00,111.0,87.0,137.0
Centre Hospitalier de St. Mary,2025-04-07 22:45:00,112.0,84.0,135.0
Centre Hospitalier de St. Mary,2025-04-07 23:45:00,113.0,89.0,140.0
Centre Hospitalier de St. Mary,2025-04-08 00:45:00,113.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-04-08 01:45:00,113.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-08 02:45:00,114.0,89.0,138.0
Centre Hospitalier de St. Mary,2025-04-08 03:45:00,115.0,91.0,141.0
Centre Hospitalier de St. Mary,2025-04-08 04:45:00,117.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-04-08 05:45:00,119.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-04-08 06:45:00,121.0,94.0,147.0
Centre Hospitalier de St. Mary,2025-04-08 07:45:00,122.0,96.0,148.0
Centre Hospitalier de St. Mary,2025-04-08 08:45:00,123.0,98.0,148.0
Centre Hospitalier de St. Mary,2025-04-08 09:45:00,124.0,98.0,149.0
Centre Hospitalier de St. Mary,2025-04-08 10:45:00,124.0,98.0,149.0
Centre Hospitalier de St. Mary,2025-04-08 11:45:00,123.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-04-08 12:45:00,122.0,95.0,147.0
Centre Hospitalier de St. Mary,2025-04-08 13:45:00,119.0,95.0,146.0
Centre Hospitalier de St. Mary,2025-04-08 14:45:00,117.0,93.0,142.0
Centre Hospitalier de St. Mary,2025-04-08 15:45:00,116.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-08 16:45:00,115.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-04-08 17:45:00,115.0,91.0,141.0
Centre Hospitalier de St. Mary,2025-04-08 18:45:00,115.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-04-08 19:45:00,114.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-08 20:45:00,114.0,87.0,138.0
Centre Hospitalier de St. Mary,2025-04-08 21:45:00,114.0,88.0,141.0
Centre Hospitalier de St. Mary,2025-04-08 22:45:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-04-08 23:45:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2025-04-09 00:45:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-04-09 01:45:00,115.0,91.0,141.0
Centre Hospitalier de St. Mary,2025-04-09 02:45:00,115.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-04-09 03:45:00,116.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-04-09 04:45:00,118.0,92.0,141.0
Centre Hospitalier de St. Mary,2025-04-09 05:45:00,120.0,96.0,144.0
Centre Hospitalier de St. Mary,2025-04-09 06:45:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-04-09 07:45:00,122.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-04-09 08:45:00,123.0,99.0,148.0
Centre Hospitalier de St. Mary,2025-04-09 09:45:00,123.0,99.0,147.0
Centre Hospitalier de St. Mary,2025-04-09 10:45:00,123.0,99.0,150.0
Centre Hospitalier de St. Mary,2025-04-09 11:45:00,122.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-04-09 12:45:00,120.0,95.0,146.0
Centre Hospitalier de St. Mary,2025-04-09 13:45:00,118.0,93.0,142.0
Centre Hospitalier de St. Mary,2025-04-09 14:45:00,116.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-04-09 15:45:00,114.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-04-09 16:45:00,113.0,88.0,138.0
Centre Hospitalier de St. Mary,2025-04-09 17:45:00,113.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-09 18:45:00,113.0,90.0,137.0
Centre Hospitalier de St. Mary,2025-04-09 19:45:00,112.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-04-09 20:45:00,112.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-04-09 21:45:00,112.0,87.0,137.0
Centre Hospitalier de St. Mary,2025-04-09 22:45:00,113.0,89.0,136.0
Centre Hospitalier de St. Mary,2025-04-09 23:45:00,113.0,88.0,139.0
Centre Hospitalier de St. Mary,2025-04-10 00:45:00,113.0,88.0,138.0
Centre Hospitalier de St. Mary,2025-04-10 01:45:00,113.0,87.0,139.0
Centre Hospitalier de St. Mary,2025-04-10 02:45:00,113.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-04-10 03:45:00,114.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-04-10 04:45:00,116.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-04-10 05:45:00,118.0,91.0,144.0
Centre Hospitalier de St. Mary,2025-04-10 06:45:00,119.0,96.0,145.0
CHU Sainte-Justine,2025-04-06 03:45:00,66.0,31.0,100.0
CHU Sainte-Justine,2025-04-06 04:45:00,60.0,27.0,94.0
CHU Sainte-Justine,2025-04-06 05:45:00,53.0,18.0,86.0
CHU Sainte-Justine,2025-04-06 06:45:00,47.0,14.0,80.0
CHU Sainte-Justine,2025-04-06 07:45:00,45.0,14.0,79.0
CHU Sainte-Justine,2025-04-06 08:45:00,46.0,10.0,81.0
CHU Sainte-Justine,2025-04-06 09:45:00,52.0,19.0,86.0
CHU Sainte-Justine,2025-04-06 10:45:00,59.0,27.0,94.0
CHU Sainte-Justine,2025-04-06 11:46:00,67.0,32.0,103.0
CHU Sainte-Justine,2025-04-06 12:45:00,74.0,37.0,108.0
CHU Sainte-Justine,2025-04-06 13:45:00,78.0,41.0,115.0
CHU Sainte-Justine,2025-04-06 14:45:00,82.0,50.0,115.0
CHU Sainte-Justine,2025-04-06 15:45:00,84.0,48.0,119.0
CHU Sainte-Justine,2025-04-06 16:45:00,86.0,52.0,121.0
CHU Sainte-Justine,2025-04-06 17:45:00,89.0,55.0,122.0
CHU Sainte-Justine,2025-04-06 18:45:00,92.0,58.0,128.0
CHU Sainte-Justine,2025-04-06 19:45:00,96.0,62.0,131.0
CHU Sainte-Justine,2025-04-06 20:45:00,98.0,65.0,133.0
CHU Sainte-Justine,2025-04-06 21:45:00,98.0,63.0,134.0
CHU Sainte-Justine,2025-04-06 22:45:00,96.0,62.0,131.0
CHU Sainte-Justine,2025-04-06 23:45:00,92.0,59.0,127.0
CHU Sainte-Justine,2025-04-07 00:45:00,87.0,52.0,121.0
CHU Sainte-Justine,2025-04-07 01:45:00,82.0,51.0,117.0
CHU Sainte-Justine,2025-04-07 02:45:00,78.0,44.0,112.0
CHU Sainte-Justine,2025-04-07 03:45:00,73.0,39.0,109.0
CHU Sainte-Justine,2025-04-07 04:45:00,67.0,33.0,99.0
CHU Sainte-Justine,2025-04-07 05:45:00,61.0,25.0,96.0
CHU Sainte-Justine,2025-04-07 06:45:00,56.0,22.0,91.0
CHU Sainte-Justine,2025-04-07 07:45:00,54.0,18.0,88.0
CHU Sainte-Justine,2025-04-07 08:45:00,56.0,22.0,90.0
