name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-06 02:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 03:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 05:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 06:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 07:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 08:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 09:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 10:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 11:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 12:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 13:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 14:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 15:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 16:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 17:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 18:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 19:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 20:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 21:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 22:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-06 23:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 00:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 01:45:00,104.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 02:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-07 03:45:00,109.0,93.0,126.0
