name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-21 03:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 04:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 06:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 07:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 08:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 09:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 10:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 11:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 12:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 13:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 14:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 15:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 16:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 17:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 18:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 19:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 21:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 22:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-21 23:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 00:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 01:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 02:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 03:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 04:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 05:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 06:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 07:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 08:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 09:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 10:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 11:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 14:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 15:45:00,121.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 16:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 17:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 18:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 19:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 20:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 21:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 22:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-22 23:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 00:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 03:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 04:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 05:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 06:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 07:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 08:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 09:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 10:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 11:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 12:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 14:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 15:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 16:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 17:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 18:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 19:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 20:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 21:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 22:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 23:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 00:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 01:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 02:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 03:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 04:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 06:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 08:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 09:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 10:45:00,119.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 11:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 12:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 13:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 14:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 15:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 16:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 17:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 18:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 19:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 20:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 21:45:00,107.0,90.0,124.0
