name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-20 03:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 04:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 05:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 06:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 07:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 08:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 09:45:00,132.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 10:45:00,133.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 11:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 13:45:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 14:45:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 15:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 16:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 17:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 18:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 19:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 21:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 22:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-20 23:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 00:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 01:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 02:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 03:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 04:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 05:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 06:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 07:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 08:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 09:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 10:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 11:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 12:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 13:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 16:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 17:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 18:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 19:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 20:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 21:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 22:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-21 23:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 00:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 01:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 02:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 03:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 06:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 07:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 08:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 10:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 11:45:00,120.0,104.0,137.0
