name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-31 03:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 04:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 05:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 06:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 07:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 08:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 09:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 10:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 11:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 12:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 13:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 14:45:00,121.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 15:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 16:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 17:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 18:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 19:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 20:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 21:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 22:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 23:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 00:45:00,115.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 01:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 02:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 03:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 04:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 06:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 07:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 08:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 09:45:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 10:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 11:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 12:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 13:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 14:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 15:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 16:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 17:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 18:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 19:45:00,127.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 20:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 21:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 22:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 23:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 00:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 01:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 02:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 03:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 04:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 05:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 06:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 07:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 08:45:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 09:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 10:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 11:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 12:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 13:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 14:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 15:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 16:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 17:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 18:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 19:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 20:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 21:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 22:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 23:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 00:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 01:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 02:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 03:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 04:45:00,132.0,116.0,148.0
