name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-19 02:45:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 03:45:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 04:45:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 05:45:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 06:46:00,153.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 07:46:00,153.0,136.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 08:45:00,153.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 09:45:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 10:45:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 11:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 12:46:00,157.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 13:46:00,156.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 14:46:00,156.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 15:46:00,154.0,136.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 16:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 17:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 18:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 19:46:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 20:46:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 21:46:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 22:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 23:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 00:46:00,145.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 01:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 02:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 03:46:00,149.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 04:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 05:46:00,152.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 06:46:00,152.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 07:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 08:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 09:46:00,153.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 10:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 11:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 12:46:00,156.0,140.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 13:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 14:46:00,155.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 15:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 16:46:00,153.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 17:46:00,150.0,135.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 18:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 19:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 20:46:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 21:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 22:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 23:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 00:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 01:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-21 02:46:00,146.0,129.0,163.0
