name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-09 03:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 04:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 05:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 06:46:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 07:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 08:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 09:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 10:45:00,119.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 11:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 12:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 13:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 14:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 15:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 16:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 17:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 18:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 19:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 20:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 21:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 22:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-09 23:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 00:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 01:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 02:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 03:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 04:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 05:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 06:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 07:45:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 08:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 09:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 10:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 11:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 12:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 13:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 14:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 15:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 16:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 17:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 18:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 19:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 20:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 21:45:00,92.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 22:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-10 23:45:00,93.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 00:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 01:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 02:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 03:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-11 04:45:00,98.0,80.0,116.0
