name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-14 03:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 04:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 05:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 06:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 07:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 08:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 09:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 10:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 11:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 12:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 13:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 14:45:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 15:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 16:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 17:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 18:45:00,91.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 19:45:00,88.0,70.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 20:45:00,86.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 21:45:00,85.0,69.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 22:45:00,85.0,68.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-14 23:45:00,86.0,69.0,102.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 00:45:00,86.0,68.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 01:45:00,87.0,69.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 02:45:00,88.0,70.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 03:45:00,90.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 04:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 05:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 06:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 07:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 08:45:00,94.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 09:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 10:45:00,97.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 11:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 12:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 13:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 14:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 15:45:00,98.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 16:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 17:45:00,96.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 18:45:00,94.0,75.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 19:45:00,92.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 20:45:00,91.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 21:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 22:45:00,92.0,73.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-15 23:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 00:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-16 01:45:00,96.0,78.0,113.0
