name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-30 03:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 05:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 06:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 07:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 08:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 09:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 10:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 11:46:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 12:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 13:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 14:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 15:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 16:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 17:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 18:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 19:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 20:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 21:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 23:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 00:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 01:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 02:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 05:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 06:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 07:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 08:45:00,125.0,108.0,144.0
