name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-05 03:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 04:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 05:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 06:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 07:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 08:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 09:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 10:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 11:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 12:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 13:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 14:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 15:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 16:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 17:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 18:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 19:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 20:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 21:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 22:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-05 23:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 00:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 01:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 02:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 03:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 04:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 05:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 06:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 07:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 09:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-06 10:45:00,132.0,114.0,150.0
