name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-23 02:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 03:45:00,124.0,105.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 04:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 05:45:00,127.0,107.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 06:45:00,128.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 07:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 08:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 09:46:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 10:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 11:46:00,132.0,113.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 12:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 13:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 14:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 15:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 16:46:00,128.0,110.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 17:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 18:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 19:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 20:46:00,120.0,102.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 21:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 22:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-23 23:46:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 00:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 01:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 02:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 03:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 04:46:00,125.0,107.0,143.0
