name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-15 02:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 03:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 04:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 05:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 06:45:00,142.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 07:45:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 08:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 09:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 10:45:00,143.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 11:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 12:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 13:46:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 14:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 15:46:00,140.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 16:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 17:46:00,135.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 18:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 19:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 20:46:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 21:46:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 22:46:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-15 23:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 00:46:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 01:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 02:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 03:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 04:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 05:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 06:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 07:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 08:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 09:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 10:46:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 11:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 12:46:00,141.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 13:46:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 14:46:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 15:46:00,140.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 16:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 17:46:00,137.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 18:46:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 19:46:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 20:46:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 21:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 22:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-16 23:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 00:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 01:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 02:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 03:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 04:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 05:46:00,146.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 06:46:00,147.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 07:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 08:46:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 09:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 10:46:00,152.0,135.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 11:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 12:46:00,155.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 13:46:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 14:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 15:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 16:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 17:46:00,152.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 18:46:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 19:46:00,148.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 20:46:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 21:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 22:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 23:46:00,147.0,130.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 00:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 01:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 02:46:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 03:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 04:46:00,154.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 05:46:00,155.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 06:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 07:46:00,155.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 08:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 09:46:00,157.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 10:46:00,158.0,139.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 11:46:00,159.0,142.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 12:46:00,159.0,142.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 13:46:00,159.0,142.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 14:46:00,158.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 15:46:00,157.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 16:46:00,155.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 17:46:00,153.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 18:46:00,150.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 19:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 20:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 21:46:00,146.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 22:46:00,145.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 23:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 00:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 01:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 02:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 03:46:00,149.0,130.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 04:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 05:46:00,152.0,135.0,169.0
Centre Hospitalier de St. Mary,2025-02-15 02:45:00,132.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-15 03:45:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-15 04:45:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-15 05:45:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-02-15 06:45:00,136.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-15 07:45:00,137.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-02-15 08:46:00,137.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-15 09:45:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-15 10:45:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-15 11:46:00,135.0,107.0,159.0
Centre Hospitalier de St. Mary,2025-02-15 12:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-15 13:46:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-15 14:46:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2025-02-15 15:46:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-02-15 16:46:00,123.0,100.0,148.0
Centre Hospitalier de St. Mary,2025-02-15 17:46:00,122.0,100.0,148.0
Centre Hospitalier de St. Mary,2025-02-15 18:46:00,122.0,98.0,147.0
Centre Hospitalier de St. Mary,2025-02-15 19:46:00,121.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-15 20:46:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-15 21:46:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-02-15 22:46:00,120.0,94.0,146.0
Centre Hospitalier de St. Mary,2025-02-15 23:46:00,120.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-02-16 00:46:00,120.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-02-16 01:46:00,119.0,94.0,145.0
Centre Hospitalier de St. Mary,2025-02-16 02:46:00,119.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-02-16 03:46:00,119.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-02-16 04:46:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-02-16 05:46:00,123.0,97.0,149.0
Centre Hospitalier de St. Mary,2025-02-16 06:46:00,124.0,101.0,149.0
Centre Hospitalier de St. Mary,2025-02-16 07:46:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2025-02-16 08:46:00,126.0,104.0,150.0
Centre Hospitalier de St. Mary,2025-02-16 09:46:00,126.0,102.0,150.0
Centre Hospitalier de St. Mary,2025-02-16 10:46:00,126.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-02-16 11:46:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2025-02-16 12:46:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-02-16 13:46:00,121.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-02-16 14:46:00,119.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-02-16 15:46:00,118.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-16 16:46:00,118.0,93.0,141.0
Centre Hospitalier de St. Mary,2025-02-16 17:46:00,118.0,92.0,141.0
Centre Hospitalier de St. Mary,2025-02-16 18:46:00,118.0,98.0,144.0
Centre Hospitalier de St. Mary,2025-02-16 19:46:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-02-16 20:46:00,119.0,92.0,143.0
Centre Hospitalier de St. Mary,2025-02-16 21:46:00,120.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-02-16 22:46:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-02-16 23:46:00,122.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-02-17 00:46:00,123.0,98.0,147.0
Centre Hospitalier de St. Mary,2025-02-17 01:46:00,123.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-02-17 02:46:00,124.0,98.0,149.0
Centre Hospitalier de St. Mary,2025-02-17 03:46:00,125.0,99.0,149.0
Centre Hospitalier de St. Mary,2025-02-17 04:46:00,128.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-17 05:46:00,131.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-02-17 06:46:00,133.0,110.0,157.0
Centre Hospitalier de St. Mary,2025-02-17 07:46:00,135.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-17 08:46:00,136.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-17 09:46:00,137.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-02-17 10:46:00,138.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-17 11:46:00,138.0,114.0,162.0
Centre Hospitalier de St. Mary,2025-02-17 12:46:00,137.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-17 13:46:00,135.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-17 14:46:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-17 15:46:00,132.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-02-17 16:46:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-17 17:46:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-17 18:46:00,133.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-17 19:46:00,133.0,110.0,157.0
Centre Hospitalier de St. Mary,2025-02-17 20:46:00,133.0,110.0,156.0
Centre Hospitalier de St. Mary,2025-02-17 21:46:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-17 22:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-17 23:46:00,136.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-02-18 00:46:00,137.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-18 01:46:00,137.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-18 02:46:00,137.0,112.0,161.0
Centre Hospitalier de St. Mary,2025-02-18 03:46:00,138.0,116.0,163.0
Centre Hospitalier de St. Mary,2025-02-18 04:46:00,140.0,115.0,165.0
Centre Hospitalier de St. Mary,2025-02-18 05:46:00,143.0,120.0,167.0
Centre Hospitalier de St. Mary,2025-02-18 06:46:00,144.0,120.0,168.0
Centre Hospitalier de St. Mary,2025-02-18 07:46:00,145.0,123.0,172.0
Centre Hospitalier de St. Mary,2025-02-18 08:46:00,146.0,121.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 09:46:00,147.0,121.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 10:46:00,147.0,123.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 11:46:00,146.0,121.0,171.0
Centre Hospitalier de St. Mary,2025-02-18 12:46:00,144.0,120.0,168.0
Centre Hospitalier de St. Mary,2025-02-18 13:46:00,142.0,117.0,166.0
Centre Hospitalier de St. Mary,2025-02-18 14:46:00,140.0,116.0,164.0
Centre Hospitalier de St. Mary,2025-02-18 15:46:00,138.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-02-18 16:46:00,138.0,111.0,163.0
