name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-05 02:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 03:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 04:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 05:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 06:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 07:46:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 08:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 09:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 10:45:00,139.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 11:46:00,140.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 12:46:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 13:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 14:46:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 15:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 16:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 17:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 18:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 19:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 20:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 21:46:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 22:46:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-05 23:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 00:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 01:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 02:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 03:46:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 04:46:00,135.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 05:46:00,136.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 06:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 07:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 08:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 09:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 10:46:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 11:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 12:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 13:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 14:46:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 15:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 16:46:00,137.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 17:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 18:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 19:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 20:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 21:46:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 22:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-06 23:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 00:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 01:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 02:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 03:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 04:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 05:46:00,135.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 06:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 07:46:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 08:46:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 09:46:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 10:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 11:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 12:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 13:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 14:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 15:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 16:46:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 17:46:00,130.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 18:46:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 19:46:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 20:46:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 21:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 22:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-07 23:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 00:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 01:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 02:46:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 03:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 04:46:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 05:46:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 06:46:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 07:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 08:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 09:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 10:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 12:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 13:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 14:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 15:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 16:46:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 17:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 18:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 19:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 20:46:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 21:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 22:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-08 23:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 00:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 01:46:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 02:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 03:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 04:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 05:46:00,117.0,100.0,133.0
Centre Hospitalier de St. Mary,2025-03-05 02:45:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-03-05 03:45:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-03-05 04:45:00,135.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-03-05 05:45:00,137.0,114.0,163.0
