name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-08 03:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 05:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 06:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 07:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 08:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 10:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 11:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 13:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 14:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 15:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 16:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 17:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 18:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 19:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 20:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 21:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 22:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-08 23:45:00,113.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 00:45:00,114.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 01:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 02:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 03:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 04:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 05:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 07:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 09:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 10:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 11:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 12:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 13:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 14:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 16:45:00,120.0,102.0,138.0
