name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-28 03:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 04:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 05:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 06:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 09:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 10:45:00,120.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 11:46:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 12:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 13:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 14:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 15:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 16:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 17:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 18:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 19:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 20:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 21:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 22:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 23:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 00:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 01:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 02:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 03:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 04:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 05:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 06:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 08:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 09:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 10:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 11:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 12:45:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 13:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 14:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 15:45:00,127.0,111.0,145.0
