name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-06 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 03:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 04:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 05:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 08:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 09:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 11:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 12:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 13:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 14:46:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 15:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 16:46:00,125.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 17:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 18:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 19:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 20:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 21:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 22:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-06 23:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 00:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 01:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 02:46:00,119.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 03:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 04:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 05:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 06:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 07:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 08:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 09:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-07 10:46:00,127.0,110.0,145.0
