name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-01 03:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 05:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 06:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 07:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 08:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 09:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 10:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 11:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 12:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 13:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 14:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 15:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 16:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 17:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 18:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 19:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 21:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 22:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 23:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 00:45:00,110.0,92.0,128.0
