name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-12 03:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 04:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 05:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 06:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 07:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 10:45:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 11:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 12:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 13:45:00,130.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 16:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 17:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 18:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 19:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 20:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 21:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 22:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-12 23:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 00:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 01:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-13 02:45:00,121.0,104.0,137.0
