name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-20 03:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 04:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 05:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 06:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 07:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 08:46:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 09:46:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 10:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 11:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 12:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 14:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 15:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 16:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 17:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 18:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 19:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 20:45:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 21:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 22:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-07-20 23:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 00:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 01:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 02:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 03:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 04:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 05:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 06:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 07:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-21 08:45:00,109.0,92.0,127.0
