name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-12 02:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 03:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 04:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 05:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 06:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 07:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 08:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 09:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 10:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 11:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 12:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 13:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 14:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 15:46:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 16:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 17:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 18:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 19:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 20:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 21:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 22:46:00,120.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 23:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 00:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 01:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 02:46:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 03:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 04:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 05:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 06:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 07:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 08:46:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 09:46:00,128.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 10:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 11:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 12:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 13:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 14:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 15:46:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 16:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 17:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 18:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 19:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 20:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 21:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 22:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 23:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 00:46:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 01:46:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 02:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 03:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 04:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 05:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 06:46:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 07:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 08:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 09:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 10:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 11:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 12:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 13:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 14:46:00,129.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 15:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 16:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 17:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 18:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 19:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 20:46:00,119.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 21:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 22:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 23:46:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 00:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 01:46:00,119.0,102.0,138.0
