name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-12 03:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 04:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 05:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 06:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 07:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 08:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 09:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 10:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 11:46:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 12:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 13:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 14:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 15:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 16:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 17:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 18:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 19:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 20:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 21:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 22:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 23:45:00,95.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 00:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 01:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 02:45:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 03:45:00,99.0,79.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 04:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 05:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 06:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 07:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 08:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 09:45:00,105.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 10:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 11:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 12:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 13:45:00,109.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-13 14:45:00,108.0,90.0,125.0
