name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-14 02:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 03:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 04:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 05:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 06:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 07:45:00,128.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 08:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 09:45:00,129.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 10:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 11:46:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 12:46:00,132.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 13:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 14:46:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 15:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 16:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 17:46:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 18:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 19:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 20:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 21:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 22:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 23:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 00:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 01:46:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 02:46:00,120.0,102.0,138.0
