name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-12 02:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 03:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 04:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 05:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 06:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 07:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 08:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 09:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 10:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 11:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 12:46:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 13:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 14:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 15:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 16:46:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 17:46:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 18:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 19:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 20:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 21:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 22:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 23:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 00:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 01:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 02:46:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 03:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 04:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 05:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 06:46:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 07:46:00,128.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 08:46:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 09:46:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 10:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 11:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 12:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 13:46:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 14:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 15:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 16:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 17:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 18:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 19:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 20:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 21:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 22:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-13 23:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 00:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 01:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-12-14 02:46:00,115.0,98.0,133.0
