name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-09 03:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 04:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 05:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 07:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 08:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 09:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 10:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 11:46:00,136.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 12:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 13:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 14:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 15:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 16:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 17:45:00,130.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 18:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 19:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 20:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 21:45:00,123.0,107.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 22:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 23:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 00:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 01:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 03:45:00,127.0,111.0,144.0
