name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-07 01:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 02:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 03:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 04:45:00,124.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 05:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 06:45:00,126.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 07:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 09:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 10:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 11:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 12:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 13:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 14:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 15:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 16:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 17:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 18:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 19:46:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 20:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 21:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 22:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 23:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 00:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 01:46:00,118.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 02:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 03:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 04:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 05:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 06:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 07:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 08:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 09:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 10:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 11:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 12:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 13:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 14:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 15:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 16:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 17:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 18:46:00,119.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 19:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 20:46:00,116.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 21:46:00,115.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 22:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 23:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 00:46:00,116.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 01:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 02:46:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 03:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 04:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 05:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 06:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 07:46:00,124.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 08:46:00,124.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 09:46:00,125.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 10:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 11:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 12:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 13:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 14:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 15:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 16:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 17:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 18:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 19:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 20:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 21:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 22:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 23:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 00:46:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 01:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 02:46:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 03:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 04:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 05:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 06:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 07:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 08:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 09:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 10:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 11:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 12:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 13:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 14:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 15:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 16:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 17:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 18:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 19:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 20:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 21:46:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 22:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 23:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 00:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 01:46:00,108.0,91.0,127.0
