name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-24 03:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 04:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 05:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 06:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 07:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 08:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 09:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 10:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 11:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 12:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 13:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 14:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 15:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 16:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 17:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 18:45:00,114.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 19:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 20:45:00,110.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 21:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 23:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 00:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 01:45:00,110.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 02:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 03:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 04:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 05:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 06:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 08:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 09:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 10:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 11:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 12:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 13:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 14:45:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 15:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 16:45:00,116.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 17:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 18:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 19:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 20:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 21:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 22:45:00,107.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-25 23:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 00:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 01:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 02:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 03:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 04:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 05:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 06:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-26 07:45:00,116.0,98.0,133.0
