name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-08 03:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 04:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 05:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 06:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 07:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 09:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 10:45:00,132.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 11:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 12:45:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 13:45:00,133.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 14:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 15:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 16:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 17:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 18:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 19:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 20:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 21:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 22:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 23:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 00:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 01:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 02:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 03:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 04:45:00,128.0,111.0,146.0
