name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-29 02:45:00,124.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 03:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 04:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 05:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 06:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 07:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 08:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 09:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 11:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 12:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 13:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 14:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 15:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 16:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 17:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 18:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 19:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 20:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 21:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 22:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-29 23:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 00:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 01:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 02:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 03:46:00,117.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 04:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 05:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 06:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 07:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 08:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 09:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 10:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 11:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 12:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 13:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 14:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 15:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 16:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 17:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 18:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 19:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 20:46:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 21:46:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 22:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-11-30 23:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-01 00:46:00,105.0,88.0,122.0
