name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-11 03:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 06:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 07:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 08:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 09:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 10:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 11:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 12:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 13:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 14:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 15:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 16:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 18:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 19:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 20:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 22:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-11 23:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 00:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 01:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 02:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 03:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 04:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 05:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 06:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 07:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 08:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 09:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 10:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 11:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 12:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 13:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 14:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 15:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 16:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 17:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 18:45:00,98.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 19:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-12 20:45:00,94.0,77.0,111.0
