name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-09 03:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 04:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 07:45:00,121.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 08:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 09:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 10:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 11:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 12:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 14:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 15:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 16:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 17:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 18:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 19:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 21:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 22:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-09 23:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 00:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 01:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 02:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 03:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 04:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 05:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-10 06:45:00,119.0,102.0,136.0
