name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-27 03:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 04:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 05:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 06:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 07:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 08:46:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 09:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 10:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 11:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 12:45:00,133.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 13:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 14:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 15:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 16:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 17:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 18:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 19:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 20:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 21:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-27 23:45:00,120.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 00:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 01:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 02:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 03:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 04:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 05:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 06:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 07:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 08:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 09:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 10:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 11:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 12:45:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 13:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 14:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 15:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 16:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 17:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 18:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 19:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 20:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 21:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 22:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-28 23:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 00:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 01:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 02:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 03:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 04:45:00,124.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 05:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 06:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 10:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 11:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 12:45:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 16:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 17:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 18:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 19:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 20:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 21:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 22:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-29 23:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 00:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 01:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 02:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 03:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 05:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 06:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 07:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 08:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 09:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 10:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 11:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 12:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 13:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 14:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 15:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 16:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 17:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 18:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 19:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 20:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 21:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 22:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 23:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 00:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 01:45:00,110.0,93.0,128.0
