name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-17 02:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 03:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 04:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 05:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 06:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 07:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 08:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 09:45:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 10:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 11:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 12:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 13:46:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 14:46:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 15:46:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 16:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 17:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 18:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 19:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 20:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 21:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 22:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-17 23:46:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 00:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 01:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 02:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 03:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 04:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 05:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 06:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 07:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 08:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 09:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 10:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 11:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 12:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 13:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 14:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 15:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 16:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 17:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 18:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-18 19:46:00,122.0,105.0,139.0
