name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-24 02:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 03:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 04:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 05:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 06:46:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 07:45:00,143.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 08:45:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 09:45:00,145.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 10:45:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 11:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 12:46:00,150.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 13:46:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 14:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 15:46:00,149.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 16:46:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 17:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 18:46:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 19:46:00,143.0,124.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 20:46:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 21:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 22:46:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-24 23:46:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 00:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 01:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 02:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 03:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 04:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 05:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 06:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 07:46:00,150.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 08:46:00,151.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 09:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 10:46:00,152.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 11:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 12:46:00,154.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 13:46:00,154.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 14:46:00,153.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 15:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 16:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 17:46:00,148.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 18:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 19:46:00,143.0,126.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 20:46:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 21:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 22:46:00,140.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-25 23:46:00,140.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 00:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 01:46:00,141.0,125.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 02:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 03:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 04:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 05:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 06:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 07:46:00,147.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 08:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 09:46:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 10:46:00,149.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 11:46:00,150.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 12:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 13:46:00,150.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 14:46:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 15:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 16:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 17:46:00,145.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 18:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 19:46:00,140.0,124.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 20:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 21:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 22:46:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 23:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 00:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 01:46:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 02:46:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 03:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 04:46:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 05:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 06:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 07:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 08:46:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 09:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 10:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 11:46:00,150.0,133.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 12:46:00,150.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 13:46:00,150.0,135.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 14:46:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 15:46:00,148.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 16:46:00,146.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 17:46:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 18:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 19:46:00,140.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 20:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 21:46:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 22:46:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 23:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 00:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 01:46:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 02:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 03:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 04:46:00,143.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 05:46:00,144.0,128.0,161.0
Centre Hospitalier de St. Mary,2025-02-24 02:45:00,120.0,94.0,147.0
Centre Hospitalier de St. Mary,2025-02-24 03:45:00,122.0,100.0,146.0
Centre Hospitalier de St. Mary,2025-02-24 04:45:00,125.0,98.0,149.0
Centre Hospitalier de St. Mary,2025-02-24 05:45:00,127.0,102.0,150.0
Centre Hospitalier de St. Mary,2025-02-24 06:46:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-02-24 07:45:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-24 08:45:00,133.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-24 09:45:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-24 10:45:00,134.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-24 11:46:00,134.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-24 12:46:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-24 13:46:00,131.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-24 14:46:00,130.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-24 15:46:00,129.0,105.0,152.0
Centre Hospitalier de St. Mary,2025-02-24 16:46:00,129.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-02-24 17:46:00,129.0,106.0,153.0
Centre Hospitalier de St. Mary,2025-02-24 18:46:00,130.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-24 19:46:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-02-24 20:46:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2025-02-24 21:46:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-24 22:46:00,132.0,109.0,154.0
Centre Hospitalier de St. Mary,2025-02-24 23:46:00,133.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-02-25 00:46:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-02-25 01:46:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 02:46:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 03:46:00,135.0,107.0,162.0
Centre Hospitalier de St. Mary,2025-02-25 04:46:00,137.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-25 05:46:00,139.0,112.0,165.0
Centre Hospitalier de St. Mary,2025-02-25 06:46:00,141.0,120.0,166.0
Centre Hospitalier de St. Mary,2025-02-25 07:46:00,142.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-02-25 08:46:00,143.0,118.0,169.0
Centre Hospitalier de St. Mary,2025-02-25 09:46:00,143.0,116.0,167.0
Centre Hospitalier de St. Mary,2025-02-25 10:46:00,143.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-02-25 11:46:00,143.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-02-25 12:46:00,141.0,118.0,166.0
Centre Hospitalier de St. Mary,2025-02-25 13:46:00,138.0,115.0,164.0
Centre Hospitalier de St. Mary,2025-02-25 14:46:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-25 15:46:00,135.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-25 16:46:00,134.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-25 17:46:00,134.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-25 18:46:00,134.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 19:46:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 20:46:00,133.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 21:46:00,133.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-25 22:46:00,134.0,111.0,158.0
Centre Hospitalier de St. Mary,2025-02-25 23:46:00,135.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-26 00:46:00,135.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-02-26 01:46:00,134.0,110.0,157.0
Centre Hospitalier de St. Mary,2025-02-26 02:46:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-26 03:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-26 04:46:00,137.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-02-26 05:46:00,139.0,115.0,165.0
