name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-12 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 04:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 05:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 06:46:00,112.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 08:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 09:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 10:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 11:46:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 12:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 13:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 14:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 15:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 16:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 19:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 20:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 22:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-12 23:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 00:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-13 01:45:00,114.0,96.0,132.0
