name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-19 02:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 03:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 04:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 05:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 06:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 07:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 08:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 09:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 10:45:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 11:46:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 12:46:00,135.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 13:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 14:46:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 15:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 16:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 17:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 18:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 19:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 20:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 21:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 22:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 23:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 00:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 01:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 02:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 03:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 04:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 05:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 06:46:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 07:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 08:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 09:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 10:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 11:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 12:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 13:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 14:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 15:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 16:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 17:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 18:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 19:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 20:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 21:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 22:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 23:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 00:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 01:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 02:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 03:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 04:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 05:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 06:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 07:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 08:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 09:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 10:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 11:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 12:46:00,132.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 13:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 14:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 15:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 16:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 17:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 18:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 19:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 20:46:00,120.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 21:46:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 22:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-21 23:46:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 00:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 01:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 02:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 03:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 04:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-22 05:46:00,126.0,109.0,143.0
