name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-22 02:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 03:45:00,120.0,105.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 05:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 06:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 07:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 08:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 09:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 11:46:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 12:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 13:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 14:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 15:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 16:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 18:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 19:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 20:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 21:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 22:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-22 23:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 00:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 01:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 02:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 04:45:00,131.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 05:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 06:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 07:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 08:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 09:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 10:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 11:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 12:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 13:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 14:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 15:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 16:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 17:45:00,130.0,114.0,146.0
