name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-01 02:45:00,117.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 03:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 04:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 05:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 06:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 07:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 08:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 09:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 10:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 11:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 12:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 13:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 14:46:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 15:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 16:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 17:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 18:46:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 19:46:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 20:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 21:46:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 22:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-01 23:46:00,105.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 00:46:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 01:46:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 02:46:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-02-02 03:46:00,109.0,90.0,127.0
