name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-24 03:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 04:45:00,105.0,89.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 05:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 06:46:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 07:46:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 08:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 09:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 10:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 11:46:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 12:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 13:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 14:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 15:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 16:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 17:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 18:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 19:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 20:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 21:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 22:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 23:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 00:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 01:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 02:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 03:45:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 04:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 05:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 06:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 07:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 08:45:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 09:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 10:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 11:45:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 12:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 13:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 14:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 15:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 16:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 17:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 18:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 19:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 20:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 21:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 22:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 23:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 00:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 01:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 02:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 03:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 04:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 06:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 07:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 08:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 09:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 10:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 11:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 12:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 13:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 15:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 16:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 17:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 18:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 19:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 20:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 21:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 22:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-26 23:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 00:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 01:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 02:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 03:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 04:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 05:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 06:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-27 07:45:00,131.0,113.0,148.0
