name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-23 03:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 05:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 06:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 07:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 08:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 09:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 10:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 11:46:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 12:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 14:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 15:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 16:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 17:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 18:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 19:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 20:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 21:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 22:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-23 23:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 00:45:00,100.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 01:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 02:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 03:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 04:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 05:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 06:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 07:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 08:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 09:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 10:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 11:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 12:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-24 13:45:00,104.0,86.0,122.0
