name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-28 02:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 03:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 04:45:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 05:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 06:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 07:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 08:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 09:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 10:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 11:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 12:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 13:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 14:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 15:46:00,109.0,91.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 16:46:00,108.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 17:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 18:46:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 19:46:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 20:46:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 21:46:00,97.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 22:46:00,97.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 23:46:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 00:46:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 01:46:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 02:46:00,100.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 03:46:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 04:46:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 05:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 06:46:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 07:46:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 08:46:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 09:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 10:46:00,109.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 11:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 12:46:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 13:46:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 14:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 15:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 16:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 17:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 18:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 19:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 20:46:00,104.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 21:46:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 22:46:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-29 23:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 00:46:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 01:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 02:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 03:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 04:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 05:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 06:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 07:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 08:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 09:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-30 10:46:00,123.0,105.0,141.0
