name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-01 03:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 05:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 06:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 07:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 08:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 09:46:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 10:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 11:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 12:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 13:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 14:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 15:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 16:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 19:45:00,126.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 20:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 21:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 22:45:00,124.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-01 23:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 00:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 01:45:00,130.0,113.0,146.0
