name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-27 02:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 03:45:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 04:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 06:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 07:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 08:46:00,122.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 09:45:00,123.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 10:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 11:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 12:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 13:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 14:46:00,123.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 15:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 16:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 17:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 18:46:00,115.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 19:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 20:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 21:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 22:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 23:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 00:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 01:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 02:46:00,109.0,91.0,126.0
