name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-07 03:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 04:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 05:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 06:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 07:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 08:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 09:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 10:45:00,102.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 11:46:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 12:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 13:45:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 14:45:00,99.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 15:45:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 16:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 17:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 18:45:00,91.0,75.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 19:45:00,89.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 20:45:00,87.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 21:45:00,86.0,69.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 22:45:00,86.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 23:45:00,86.0,69.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 00:45:00,87.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 01:45:00,88.0,70.0,104.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 02:45:00,89.0,71.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 03:45:00,90.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 04:45:00,92.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 05:45:00,93.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 06:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 07:45:00,94.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 08:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 09:45:00,96.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 10:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 11:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 12:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 13:45:00,99.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 14:45:00,99.0,83.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 15:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 16:45:00,98.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 17:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 18:45:00,95.0,76.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 19:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 20:45:00,92.0,75.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 21:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 22:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 23:45:00,94.0,76.0,110.0
