name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-15 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 05:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 06:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 07:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 08:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 09:45:00,125.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 10:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 11:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 12:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 13:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 15:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 16:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 17:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 18:45:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 19:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 20:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 21:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 22:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 23:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 00:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 01:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 02:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 03:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 04:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 05:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 06:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 07:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 08:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 09:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 10:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 11:45:00,124.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 12:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 13:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 14:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 15:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 16:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 17:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 18:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 19:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 20:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 21:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 22:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 23:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 00:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 01:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 02:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 03:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 04:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 05:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 06:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 07:45:00,112.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 08:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 09:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 11:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 12:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 13:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 14:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 15:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 16:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 17:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 18:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 19:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 20:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 21:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 22:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 23:45:00,99.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 00:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 01:45:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 02:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 03:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 04:45:00,105.0,87.0,121.0
