name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-20 03:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 04:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 05:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 06:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 08:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 09:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 10:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 11:46:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 13:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 14:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 15:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 16:45:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 17:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 18:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 19:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 20:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 21:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 22:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 23:45:00,99.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 00:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 01:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 02:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 03:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 05:45:00,103.0,82.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 06:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 07:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 08:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 09:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 10:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 11:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 12:45:00,104.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 13:45:00,103.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 14:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 15:45:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 16:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 17:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 18:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 19:45:00,91.0,74.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 20:45:00,89.0,72.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 21:45:00,88.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 22:45:00,88.0,70.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-21 23:45:00,88.0,71.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 00:45:00,89.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 01:45:00,89.0,71.0,107.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 02:45:00,91.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 03:45:00,92.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 04:45:00,94.0,75.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 05:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 06:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 07:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 08:45:00,97.0,78.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 09:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 10:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 11:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 12:45:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 13:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 14:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 15:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 16:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 17:45:00,98.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 18:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 19:45:00,95.0,76.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 20:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 21:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 22:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-22 23:45:00,96.0,77.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 00:45:00,97.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 01:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 02:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 03:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 04:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 05:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 06:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 07:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 08:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 09:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 10:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 11:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 12:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 13:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 14:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 15:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 16:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 17:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 18:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 19:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 20:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 21:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 22:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-23 23:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 00:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 01:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 02:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 03:45:00,113.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 04:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 05:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-24 06:45:00,117.0,99.0,134.0
Centre Hospitalier de St. Mary,2024-09-20 03:45:00,105.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-09-20 04:45:00,107.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-09-20 05:45:00,109.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-09-20 06:45:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-09-20 07:45:00,111.0,86.0,137.0
