name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-03 03:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 04:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 05:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 06:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 08:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 09:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 10:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 11:46:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 13:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 15:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 16:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 17:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 18:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 19:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 20:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 21:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 22:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 23:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 00:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 01:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 02:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 03:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 04:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 05:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 06:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 07:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 08:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 09:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 10:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 11:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 12:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 14:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 15:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 16:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 17:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 18:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 19:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 20:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 21:45:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 22:45:00,100.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-04 23:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 00:45:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 01:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 02:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 03:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 04:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 05:45:00,104.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 06:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 07:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 08:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 09:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 10:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 11:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 12:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 13:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 14:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 15:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 16:45:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 17:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 18:45:00,95.0,76.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 19:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 20:45:00,90.0,72.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 21:45:00,89.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 22:45:00,89.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-10-05 23:45:00,90.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 00:45:00,90.0,72.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 01:45:00,91.0,75.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 02:45:00,92.0,73.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 03:45:00,94.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 04:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 05:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 06:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 07:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 08:45:00,98.0,79.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 09:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 10:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 11:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 12:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 13:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 14:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 15:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 16:45:00,101.0,82.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 17:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 18:45:00,98.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 19:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 20:45:00,95.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 21:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 22:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 23:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 00:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 01:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 02:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 03:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 04:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 05:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 06:45:00,110.0,91.0,127.0
Centre Hospitalier de St. Mary,2024-10-03 03:45:00,113.0,90.0,139.0
Centre Hospitalier de St. Mary,2024-10-03 04:45:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2024-10-03 05:45:00,117.0,91.0,140.0
Centre Hospitalier de St. Mary,2024-10-03 06:45:00,118.0,93.0,142.0
Centre Hospitalier de St. Mary,2024-10-03 07:45:00,119.0,95.0,144.0
Centre Hospitalier de St. Mary,2024-10-03 08:45:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2024-10-03 09:46:00,120.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-03 10:45:00,120.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-10-03 11:46:00,120.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-10-03 12:45:00,118.0,92.0,143.0
Centre Hospitalier de St. Mary,2024-10-03 13:45:00,115.0,88.0,141.0
Centre Hospitalier de St. Mary,2024-10-03 14:45:00,112.0,86.0,136.0
Centre Hospitalier de St. Mary,2024-10-03 15:45:00,111.0,87.0,138.0
Centre Hospitalier de St. Mary,2024-10-03 16:45:00,111.0,85.0,138.0
Centre Hospitalier de St. Mary,2024-10-03 17:45:00,111.0,87.0,135.0
Centre Hospitalier de St. Mary,2024-10-03 18:45:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-10-03 19:45:00,110.0,86.0,136.0
Centre Hospitalier de St. Mary,2024-10-03 20:45:00,110.0,84.0,136.0
Centre Hospitalier de St. Mary,2024-10-03 21:45:00,111.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-10-03 22:45:00,111.0,85.0,138.0
Centre Hospitalier de St. Mary,2024-10-03 23:45:00,112.0,86.0,137.0
Centre Hospitalier de St. Mary,2024-10-04 00:45:00,112.0,86.0,137.0
Centre Hospitalier de St. Mary,2024-10-04 01:45:00,112.0,87.0,136.0
Centre Hospitalier de St. Mary,2024-10-04 02:45:00,111.0,88.0,137.0
Centre Hospitalier de St. Mary,2024-10-04 03:45:00,112.0,87.0,137.0
Centre Hospitalier de St. Mary,2024-10-04 04:45:00,114.0,87.0,139.0
Centre Hospitalier de St. Mary,2024-10-04 05:45:00,116.0,93.0,142.0
Centre Hospitalier de St. Mary,2024-10-04 06:45:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2024-10-04 07:45:00,119.0,92.0,143.0
Centre Hospitalier de St. Mary,2024-10-04 08:45:00,119.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-04 09:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2024-10-04 10:45:00,120.0,93.0,145.0
Centre Hospitalier de St. Mary,2024-10-04 11:45:00,119.0,94.0,147.0
Centre Hospitalier de St. Mary,2024-10-04 12:45:00,117.0,92.0,144.0
Centre Hospitalier de St. Mary,2024-10-04 13:45:00,115.0,90.0,142.0
Centre Hospitalier de St. Mary,2024-10-04 14:45:00,112.0,86.0,138.0
Centre Hospitalier de St. Mary,2024-10-04 15:45:00,111.0,87.0,135.0
Centre Hospitalier de St. Mary,2024-10-04 16:45:00,110.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-10-04 17:45:00,110.0,84.0,136.0
Centre Hospitalier de St. Mary,2024-10-04 18:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-10-04 19:45:00,109.0,82.0,135.0
Centre Hospitalier de St. Mary,2024-10-04 20:45:00,109.0,83.0,134.0
