name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-11 01:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 02:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 03:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 04:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 05:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 06:46:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 07:46:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 08:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 09:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 10:45:00,133.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 11:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 12:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 13:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 14:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 15:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 16:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 17:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 18:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 19:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 20:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 21:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 22:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-11 23:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 00:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 01:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 02:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 03:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 04:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 05:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 06:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 07:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 08:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-12 09:45:00,131.0,115.0,150.0
