name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-16 03:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 04:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 05:45:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 06:45:00,143.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 07:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 08:45:00,143.0,127.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 09:45:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 10:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 11:46:00,146.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 12:45:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 13:45:00,147.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 14:45:00,147.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 15:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 16:45:00,144.0,125.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 17:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 18:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 19:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 20:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 21:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 22:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 23:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 00:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 01:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 02:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 03:45:00,140.0,125.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 04:45:00,141.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 05:45:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 06:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 07:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 08:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 09:45:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 10:45:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 11:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 12:45:00,146.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 13:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 14:45:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 15:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 16:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 17:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 18:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 19:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 20:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 21:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 22:45:00,129.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 23:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 00:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 01:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 02:45:00,131.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 03:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 04:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 05:45:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 06:45:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 07:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 08:45:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 09:45:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 10:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 11:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 12:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 13:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 14:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 15:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 16:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 17:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 18:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 19:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-18 20:45:00,120.0,104.0,137.0
