name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-13 01:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 02:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 03:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 04:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 06:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 07:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 08:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 09:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 10:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 11:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 12:46:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 13:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 14:46:00,126.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 15:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 16:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 17:46:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 18:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 19:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 20:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 21:46:00,118.0,97.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 22:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-13 23:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 00:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 01:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 02:46:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 03:46:00,123.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 04:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 05:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 06:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-14 07:46:00,127.0,109.0,145.0
