name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-08 02:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 03:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 05:45:00,124.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 06:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 07:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 08:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 09:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 10:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 12:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 13:46:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 14:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 15:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 16:46:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 17:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 18:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 19:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 20:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 21:46:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 22:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-08 23:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 00:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-09 01:46:00,110.0,93.0,129.0
